Char,Slovak,French,Spanish,German,Polish
,1
,1,2
Ć,4
✊,1
€,1,2,3,0
↑,1
【,1
,2
,1
,1
†,1,2
,1
,1,2
Ω,1
«,1,3,2,4
س,1
‰,2
,1
,1
»,3,1,2,4
ν,2
,1
,1,2
ˇ,0
ύ,2
Ɍ,1
ת,2
,1
ë,1,2
✈,1
û,1,3
﻿,1
,1
✅,1
​,1
,1
,1,2
Г,1
,1
ʜ,2
Ä,3,1,2
✥,1
,1
,1
ı,3
°,0,1,2,3
,1
Ł,4
À,1
у,2
ς,2
ｅ,1
,1
,1
Ð,2
ｕ,1
,1
͝,2
˜,2
š,0,2
à,1,2,3,4
≧,1
,1
ű,4
,1
҉,2
,1,2
➏,1
,1
✔,2,1
,1
★,1
,1
ﾟ,2
¡,2,1
Ｄ,2
…,4,1,3,2
,1
,2,1
±,2
İ,3
η,2
☺,1,2
о,1
Á,0,2,1
ｄ,1
始,1
,1
,1,2
Ñ,2
Ő,1
ד,2
͜,1,2
á,2,0,4,1
Š,0,2
❤,1,2
♪,1
,1
ñ,2,0
☕,1
,1
⊂,1
,1
ﾉ,2
р,1,2
】,1
,1
ʒ,1
,1
,1
ě,0
？,2
ل,1
‡,2
,1
,1
,1
̧,2
¦,2
⚪,1
Ｏ,2
,1
,1
¶,1,2
μ,2
✿,2
秀,1
,2,1
Æ,1
,1
益,1
Ö,3,1
ś,4
♥,2,1
,1
ヽ,1
ū,3
,1
ö,3,1,2,4
,1,2
Ż,4
,1
∀,1
,1
,2
,1
,1
┊,1
「,1
Д,1
,1
“,3,1,2,0
,1
™,1,2
§,2,1,3
ب,1
,1
,2
Ｎ,2
α,2
·,2,1
̶,2
,1,2
ρ,2
ł,4
Ç,1,4
,1
ˋ,1
,1
Œ,2,1
◕,2,1
,1
×,1
明,1
≠,1
ç,1,3,2,4
⏱,1
⛳,1
,1
÷,1
́,1,2
,2,1
）,1
,1
č,0
➎,1
,1
ƒ,2
,1
⌘,3
م,1
,1
,1
,2,1
,1
Ｉ,2
,1
¬,1,2
,1
,1
,1
ヮ,2
,1
☞,2
Ľ,0,4
¼,2
,1
Ⓞ,1
,1
ｉ,1
ر,1
ō,1
Ì,2
,1,2
,1
し,1
,1
ɛ,1
ノ,1
Ü,3,2
͡,1,2
,1
,1
ì,2,1
,2,1
Ž,0
ü,3,2,1
,1
ʁ,1
̀,1
,1
,1
Č,0
,1
⌐,1
,1,2
,1
↗,2,1
خ,1
,1,2
•,2,1,3
ಥ,1
,1
✨,1
­,2,1
,1
ع,1
,1
λ,1
½,2
̀,2
,1
ｈ,1
,1
Í,2,0
ᅌ,1
●,1
⭐,2,1
️,1,2
Ŝ,4
≦,1
í,2,0,1,3
ר,2
ý,0
ż,4,0
,1
ć,4,2
,1
」,1
我,1
✓,1
,1
ė,1,2
ʖ,1,2
,1
̛,2
,2,1
”,4,1,2
Π,2
Ｃ,2
¢,2,1
,2,1
,1,2
,1
Ｓ,2
²,2,1,0
е,1,2
☹,1
,1,2
π,2
,1
Â,2,1
,1
ˆ,2
き,1
ɑ,1
ｓ,1
ה,2
Ｅ,2
,1
≡,1
â,1,2,3
,1
,1
卐,1
ò,2
,1
,1
☀,1
,1
➍,1
,1
Ď,0
,1
د,1
‘,3,2,1,4
,1
⌚,1
,1
Ğ,2
£,2,3,1
,1
,1
,2,1
,1
а,1,2
³,2
Ｒ,2
ε,2
,1
ľ,0
◁,1
,2,1
Ã,2,1
え,1
,1
,2,1
ב,2
,2
Ó,2,4
ｒ,1
◡,2
ã,2
,1,2
ó,2,4,0,1
ɴ,2
�,1,2
ž,0
ԁ,2,1
,1
⊄,1
,1
,1
,1
–,3,4,2,1,0
ę,4
,1
ಠ,1,2
ه,1
ا,1
天,1
¨,1,2
̵,2
,2
▶,2
Ĺ,1
¸,2
л,2
༽,2
ь,2
乇,1
È,1
,1
ی,1
,1
﹏,1
ř,0
,1
,2
è,1,2,4
,2
,1,2
Ź,4
ø,1
─,1,2
,1,2
,2
✌,1
,1
☒,1
Ø,1
Ę,4
√,1,2
,1
„,4,3,2,0
,1
,1,2
,1
©,2,1
Ｌ,2
ز,1
¹,2
⚽,1
,1
ο,2
,1,2
,1
♂,1
,2
É,1,2,0
‍,1
ｌ,1
Ù,1
′,1
ɚ,1
౦,2,1
é,1,2,0,3,4
,1
‼,1
ù,1,2
Ÿ,2
ま,1
▀,1
,1
＇,1
,1,2
Б,2
Δ,2
,1
’,1,3,2,4
,1
■,1
Ｇ,2
,1
,1,2
,1
̯,1,2
®,1,2
б,1
δ,2
,1
و,1
‹,2
̿,1
¾,2
с,2
Ń,4
τ,2
⁉,1
,1
,1
Î,1,2
œ,1,2
す,1
î,1,3
,1
ו,2
,2,1
ヾ,1
,1
,1
,1
,1
,1
,1
—,1,4,2
➡,1
,1
,1
,1
,1
¯,1,2
,1
,2
ι,2
ĺ,0,1
¿,2,1
,1
♀,1
≈,1
,1
,2,1
Ï,2,1
，,2,1
,1
Ś,4
ß,3,1,4
つ,2,1
⏩,1
ï,1,2
╲,1
❶,1
ź,4
,3
！,2
ą,4
,1,2
ｃ,1
,2
ĕ,0
,1
х,1
,1
,1
,1
Ξ,1
⚠,1
¤,2
,1
,1
´,1,3,2,0,4
,1,2
,1
‿,1,2
ａ,1
ツ,1,2
,1
ˈ,1
,1
ŕ,0,2
Ô,1
♛,1
ť,0
ä,3,0,1,2
♫,1
╭,1
ô,1,0,4,3
み,1
开,1
ت,1
Ą,4
,1
,2
,1
,2
℅,2
‚,1,2
ᴜ,2
⚡,1
,1
Σ,1
ლ,1
¥,2,1
,1
┬,2
Ｐ,2
,1
µ,1,2
▷,1
,1
›,2
｀,1
σ,2
т,1
Å,2,1
ń,4,1
ن,1
,1
,1
点,1
モ,1
å,2
Ť,0
,1
♦,1
,1
,1
,1
õ,1
,1,2
,1,2
,1
,1,2
̃,1
⚆,2
ď,0
,1
➐,1
,1
―,1
ᴗ,1
⎘,2
ğ,2
,1,2
ª,2,1
Э,1
,1
,1
,1,2
ň,0
θ,2
,1
º,2
н,1
▼,2
,1
,1
ي,1
,1
Ê,1,2
,2,1
→,1
Ú,2,0
ş,1
♡,1
,1
,1
ê,1
,1
ů,0
,1
,1
ú,0,2,4,1
